sheet_client,desired_customer_id,crm_name,ttspl,serial,bill_from,rate,rent
"FLEET LABS TECHNOLOGIES PRIVATE LIMITED (Apna Mart)",94,"FLEET LABS TECHNOLOGIES PRIVATE LIMITED",TTSPL6984,5CG2146Y91,2026-08-01,2699,2699
"VINCIT TECHNOLOGIES PVT LTD",112,"VINCIT TECHNOLOGIES PVT LTD",TTSPL2016,CJNL7S2,2026-08-01,1499,1499
"ELYSIUM LABS PRIVATE LIMITED",127,"Elysium Labs Pvt Ltd",TTSPL6671,GLSZP13,2026-08-01,1499,1499
"Biodeal Pharmaceuticals Limited",183,"BIODEAL PHARMACEUTICALS LIMITED",TTSPL6559,5CD112LTG0,2026-08-01,1500,1500
"SHINENPRIME HEALTHCARE PRIVATE LIMITED",261,"SHINENPRIME HEALTHCARE PRIVATE LIMITED",TTSPL6676-A,3T2FL13,2026-08-01,999,999
