ttspl,sheet_client,desired_cid,desired_name,actual_cid,status,serial_id
TTSPL7387,"SELECTASTRO PRIVATE LIMITED",107,"SelectAstro Private Limited",156,rented,8150
TTSPL5256,"Pibit Technologies Pvt. Ltd.",48,"Pibit Technologies Private Limited",281,rented,193
TTSPL4209,"RESEARCH NESTER PRIVATE LIMITED",20,"Research Nester Private Limited",130,rented,341
TTSPL7499,"Beom Commerce Private Limited",131,"Beom Commerce Private Limited",156,rented,8267
TTSPL6672,"Clanify Media Private Limited",138,"Clanify Media Private Limited",261,rented,2447
TTSPL4910,"ClickOnik Digital Media Pvt Ltd",82,"RealVibe digital media pvt ltd",139,rented,762
TTSPL7406,"ClickOnik Digital Media Pvt Ltd",82,"RealVibe digital media pvt ltd",139,rented,8170
TTSPL6080,"Carrum Mobility Solutions",207,"CARRUM MOBILITY SOLUTIONS PRIVATE LIMITED",255,rented,3391
