Asset ID,Serial Number,Customer Name,Dispatch Date,Delivery Date,Sales Order,DC Number,Delivery Status
TTSPL4434,PF2C97SF,"URBANLOGIX GLOBAL INDIA PRIVATE LIMITED",2026-07-29,2026-08-03,SO/26-27/1032,DC/26-27/1009,delivered
TTSPL5573,PG02V2BX,"CITY COMPUTERS",2026-07-29,2026-08-03,SO/26-27/1069,DC/26-27/0998,delivered
TTSPL4600,5BDP3F3,"ANTINO LABS PRIVATE LIMITED",2026-07-31,2026-08-03,SO/26-27/1094,DC/26-27/1034,delivered
TTSPL6463,4Q83C63,"CARRUM MOBILITY SOLUTIONS PRIVATE LIMITED(KA)",2026-07-31,2026-08-03,SO/26-27/1064,DC/26-27/1036,delivered
TTSPL7500,5CG02749MF,"NOTUS SERVICES PRIVATE LIMITED",2026-07-31,2026-08-03,SO/26-27/1081,DC/26-27/1038,delivered
TTSPL7560,7PYYZH3,"WICK AUTOMATION LLP",2026-07-31,2026-08-03,SO/26-27/1063,DC/26-27/1032,delivered
TTSPL7032,5CG1426Z5F,"Optimizing Resources Private Limited",2026-08-01,2026-08-03,SO/26-27/1092,DC/26-27/1044,delivered
TTSPL7586,JVNXK13,"MNR Solutions Pvt. Ltd.",2026-08-01,2026-08-01,SO/26-27/0945,DC/26-27/1046,delivered
TTSPL7587,CGT2ZY2,"MNR Solutions Pvt. Ltd.",2026-08-01,2026-08-01,SO/26-27/0945,DC/26-27/1046,delivered
